Titre,Prix,Lieu_Surface,Lien,Image,DerniereVue
Appartement F3 Bis à louer,1 200 € par mois charges comprises,"LILLE  59 74,74 m2, 3 pièces Ref : 2598",https://www.century21.fr/trouver_logement/detail/16283156361/,https://www.century21.fr/imagesBien/s3/202/3399/c21_202_3399_2598_8_081AE1F2-ED26-4C40-BB0E-8DB9CCDFABE1.jpg,2026-08-12
Appartement F3 Bis à louer,1 200 € par mois charges comprises,"LILLE  59 74,74 m2, 3 pièces Ref : 2598",https://16283156361.century21.fr/,,2026-08-12
Appartement T3 à louer,"847,37 € par mois charges comprises","LILLE  59 35,15 m2, 3 pièces Ref : 2578",https://www.century21.fr/trouver_logement/detail/15850518071/,https://www.century21.fr/imagesBien/s3/202/3399/c21_202_3399_2578_8_E20E4E1F-2757-41C3-B1AF-EA1B15E19BD2.jpg,2026-08-12
Appartement T3 à louer,"847,37 € par mois charges comprises","LILLE  59 35,15 m2, 3 pièces Ref : 2578",https://15850518071.century21.fr/,,2026-08-12
Maison à louer,550 € par mois charges comprises,"LILLE  59 13,80 m2, 1 pièce Ref : 920",https://www.century21.fr/trouver_logement/detail/15801653367/,https://www.century21.fr/imagesBien/s3/202/3833/c21_202_3833_920_8_3714FA52-0197-4833-A176-8864E1E92BFA.jpg,2026-08-12
Maison à louer,550 € par mois charges comprises,"LILLE  59 13,80 m2, 1 pièce Ref : 920",https://15801653367.century21.fr/,,2026-08-12
Maison à louer,550 € par mois charges comprises,"LILLE  59 14,20 m2, 1 pièce Ref : 921",https://www.century21.fr/trouver_logement/detail/15801654924/,https://www.century21.fr/imagesBien/s3/202/3833/c21_202_3833_921_8_17E79607-2CDE-4740-BA1E-47E7A68EC24F.jpg,2026-08-12
Maison à louer,550 € par mois charges comprises,"LILLE  59 14,20 m2, 1 pièce Ref : 921",https://15801654924.century21.fr/,,2026-08-12
Appartement F3 à louer,1 070 € par mois charges comprises,"LILLE  59 61,85 m2, 3 pièces Ref : 2548",https://www.century21.fr/trouver_logement/detail/15743943082/,https://www.century21.fr/imagesBien/s3/202/3399/c21_202_3399_2548_8_8925F68B-56AB-4BF9-9E4C-23CD0224CEE2.jpg,2026-08-12
Appartement F3 à louer,1 070 € par mois charges comprises,"LILLE  59 61,85 m2, 3 pièces Ref : 2548",https://15743943082.century21.fr/,,2026-08-12
