Titre_Lieu,Prix,Infos,Lien,Image,DerniereVue
Location Appartement 2 pièces 36 m2,587 €par mois,"587 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t2-lille-59800-04ce5f27-26d8-440b-98d6-3fbb3e256b3c/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/04ce5f27-26d8-440b-98d6-3fbb3e256b3c--49ae84cc-1aec-4e33-b6c4-07fdd7cc0747.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=405a12932a8293fd166b5878f39ed4250555ea02,2026-08-12
Location Appartement 1 pièce 30 m2,520 €par mois,"520 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t1-lille-59000-1a37ddb5-f2a3-4faf-89e0-76fe1dd342c2/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/1a37ddb5-f2a3-4faf-89e0-76fe1dd342c2--1d14b1ea-95ea-40f2-8bc6-db6f6b5ee6cb.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=c21a7780a04aa757b4dc60897b58ac381ad7b356,2026-08-12
Location Maison 3 pièces 108 m2,1 276 €par mois,"1 276 €par mois
LOCATION",https://www.orpi.com/annonce-location-maison-t3-lille-59000-1712-120911-260/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/b712cea6-1950-45bf-8db5-f3275a38a687--86c42ca4-c47b-48e8-a7dd-c36ff7b98259.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=ff2dce8936096d044defd620ff87edc992ca5b69,2026-08-12
Location Appartement 1 pièce 27 m2,494 €par mois,"494 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t1-lille-59000-61e7f1db-92fc-4edc-aa20-0a05da7253f0/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/61e7f1db-92fc-4edc-aa20-0a05da7253f0--ac4c6762-c0ca-4677-812e-e10b51fdeccc.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=af946472a39e014a38e6d8ae9528ab3f9e687eac,2026-08-12
Location Appartement 2 pièces 64 m2,927 €par mois,"927 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t2-lille-59000-2ca1b4b7-a89e-4907-99e5-adcba193a49a/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/2ca1b4b7-a89e-4907-99e5-adcba193a49a--182eb0cf-70ea-434d-9d42-8f1f38684da6.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=d14c3533a901e6908a7389a65f493d4e2928875a,2026-08-12
Location Appartement 1 pièce 16 m2,407 €par mois,"407 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t1-lille-59800-4c6b37be-99cb-463c-85cb-353790f10e44/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/4c6b37be-99cb-463c-85cb-353790f10e44--3245d6e5-7184-4346-8100-43c653239f45.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=0e2d6994e250446554fbaea7e6864bde8e5ba00f,2026-08-12
Location Appartement 1 pièce 13 m2,400 €par mois,"400 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t1-lille-59000-e10ef7fb-36d4-46c8-b251-2a929965c617/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/e10ef7fb-36d4-46c8-b251-2a929965c617--e1931bc2-694d-4096-a438-23a6f9d7bfc9.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=eb91c460e262a3973d6d24dbc89b8d4ca9211e7a,2026-08-12
Location Appartement 1 pièce 41 m2,630 €par mois,"630 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t1-lille-59000-61b93858-9799-481d-8bd3-80d544c523c7/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/61b93858-9799-481d-8bd3-80d544c523c7--79182a19-b954-4e04-ae10-5cd639863a0d.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=f6fa00636d4734d3af8cc9835b905b5575883c9a,2026-08-12
Location Stationnement,85 €par mois,"85 €par mois
PRIX EN BAISSE
LOCATION",https://www.orpi.com/annonce-location-stationnement-lille-59000-22e8dd2a-f33e-4399-9b04-053d313ece96/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/22e8dd2a-f33e-4399-9b04-053d313ece96--3d822408-dc42-4204-8040-b88d9e688d73.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=e770350b3802a964b65ce2d6f667b617b7de24bd,2026-08-12
Location Appartement 2 pièces 29 m2,629 €par mois,"629 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t2-lille-59000-ecaf26ef-855c-47ca-8507-5d7a33838e25/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/ecaf26ef-855c-47ca-8507-5d7a33838e25--9ed39d67-a31c-488e-bea9-eb50d7dd7d48.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=de575d460fe6d2d871f4458c4a09c2b1bfa6e516,2026-08-12
