Lieu,Prix,Details,Lien,DerniereVue,Lat,Lon
Lille (Nord),1 075 CHF/mois,71 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ab3adp5ac8wsue63,2026-09-25,50.63718,3.07383
Lille (Nord),1 113 CHF/mois,76 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ajh8j6z1ya9wcqdr,2026-09-25,50.63525,3.05407
Lille (Nord),849 CHF/mois,32 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A3hfljd9c7klbnkj,2026-09-25,50.63172,3.04783
Lille (Nord),839 CHF/mois,46 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Ar16af2n69b41bw0,2026-09-25,50.63957,3.0808
Lille (Nord),803 CHF/mois,43 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aaesrk9fvlowqnml,2026-09-25,50.63388,3.05133
Lille (Nord),651 CHF/mois,62 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A8n13yfql8qrz3h8,2026-09-25,50.6315,3.09374
Lille (Nord),816 CHF/mois,51 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aohkwxnrq6y96cb2,2026-09-25,50.63216,3.067883
Lille (Nord),932 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A85jeqdejeq600nh,2026-09-25,50.63596232110219,3.062127916952925
Lille (Nord),617 CHF/mois,41 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Akvi62nub0jyh8ya,2026-09-25,50.64336,3.05719
Lille (Nord),745 CHF/mois,48 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Ag01qh4tce9iivpc,2026-09-25,50.621667,3.052581
Lille (Nord),830 CHF/mois,59 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Abauj29691tg5r63,2026-09-25,50.63583,3.03092
Lille (Nord),707 CHF/mois,41 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Abqmo4278zw1zbb6,2026-09-25,50.64204,3.06487
Lille (Nord),462 CHF/mois,15 m²,https://www.vizzit.fr/fr/property/appartement/lille/Achh3bl53n1v1jcr,2026-09-25,50.63231,3.08863
Lille (Nord),839 CHF/mois,43 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ak5jt6otsb4suax3,2026-09-25,50.633,3.088
Lille (Nord),490 CHF/mois,14 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ancsph4021zfczdu,2026-09-25,50.62,3.06
Lille (Nord),276 CHF/mois,290 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Av8kfuz7yl6ynwv8,2026-09-25,50.63553586862531,3.0634298981221306
Lille (Nord),118 CHF/mois,240 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Akr70miy31l20e51,2026-09-25,50.63830399366405,3.0646445573780277
Lille (Nord),127 CHF/mois,1 113 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Aqmkhtnr2uqep4kh,2026-09-25,50.6374665579595,3.060238046737946
Lille (Nord),160 CHF/mois,2 357 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Abwx0biqwb6en5ts,2026-09-25,50.63655034310619,3.0634101801060147
Lille (Nord),245 CHF/mois,1 043 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Aft3l1ihl2s6hfe5,2026-09-25,50.63791432479921,3.0636713971235485
Lille (Nord),207 CHF/mois,225 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Agpfi09ps841p4ml,2026-09-25,50.636999527111804,3.0629841581813464
Lille (Nord),174 CHF/mois,293 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Aszl5sg3cazox77t,2026-09-25,50.637427825252686,3.063615083824519
Lille (Nord),146 CHF/mois,2 654 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Asqqenub50q3wgmr,2026-09-25,50.63591174348034,3.063056365302714
Lille (Nord),165 CHF/mois,126 m²,https://www.vizzit.fr/fr/property/immobilier/lille/A2awcnaaaptwws93,2026-09-25,50.63614554072737,3.0641765088962796
Lille (Nord),151 CHF/mois,,https://www.vizzit.fr/fr/property/immobilier/lille/A66zjsctav8s6rr0,2026-09-25,50.636415745479304,3.065135299210302
Lille (Nord),283 CHF/mois,460 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Aggnjv4w41chwpoe,2026-09-25,50.63707829899946,3.063934150714523
Lille (Nord),217 CHF/mois,617 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Ap10ynfptzis8n3k,2026-09-25,50.636478951960676,3.063827520075945
Lille (Nord),189 CHF/mois,438 m²,https://www.vizzit.fr/fr/property/immobilier/lille/A7fa4p5v2268wmrt,2026-09-25,50.63739897255715,3.062712572199143
Lille (Nord),141 CHF/mois,133 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Ay1qv6dqe1338k7j,2026-09-25,50.637043966921624,3.0643259905952474
Lille (Nord),156 CHF/mois,191 m²,https://www.vizzit.fr/fr/property/immobilier/lille/A51jwfzrjc6018o8,2026-09-25,50.638730072615594,3.0622260017446403
Lille (Nord),294 CHF/mois,50 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Aywpvf2nja5lxwh5,2026-09-25,50.637815777666646,3.062152052616271
Lille (Nord),160 CHF/mois,1 593 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Avbm782jjxbd5ar0,2026-09-25,50.63598967343965,3.0628947857691546
Lille (Nord),156 CHF/mois,580 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Aufsladedoj4mitt,2026-09-25,50.63591584081508,3.0622497000344193
Lille (Nord),217 CHF/mois,2 119 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Ae4yk382ghj99j5s,2026-09-25,50.637769210730085,3.0612448212031835
Lille (Nord),146 CHF/mois,505 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Aqui7n6phigj7qcu,2026-09-25,50.636696140965746,3.0610937218101384
Lille (Nord),179 CHF/mois,2 479 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Ar1rxi87hgzks778,2026-09-25,50.63789205043735,3.065559834220766
Lille (Nord),236 CHF/mois,270 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Ae8vlpb4bolwcy7s,2026-09-25,50.63834250500418,3.0643229626247264
Lille (Nord),113 CHF/mois,585 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Ajrjlw55kdad06ce,2026-09-25,50.636089128442194,3.064868425920577
Lille (Nord),217 CHF/mois,515 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Awtwla1vkezqzv2p,2026-09-25,50.636964609844526,3.0657768814965562
Lille (Nord),264 CHF/mois,1 361 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Ayg26ns890flfqwm,2026-09-25,50.638258605483664,3.06452119387957
Lille (Nord),273 CHF/mois,3 069 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Aihonji276dhmy2h,2026-09-25,50.636454056822686,3.065451426672527
Lille (Nord),236 CHF/mois,769 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Awlvnoy8j0qrqwhk,2026-09-25,50.63775596284258,3.0643955787086297
Lille (Nord),156 CHF/mois,292 m²,https://www.vizzit.fr/fr/property/immobilier/lille/A6pn30xxblegza43,2026-09-25,50.63626790283326,3.0618636332131084
Lille (Nord),207 CHF/mois,1 458 m²,https://www.vizzit.fr/fr/property/immobilier/lille/A3qtnqjf3act4cdz,2026-09-25,50.63831780409558,3.062804478314856
Lille (Nord),146 CHF/mois,1 907 m²,https://www.vizzit.fr/fr/property/immobilier/lille/Abtf1pht7oqy606w,2026-09-25,50.636654273182515,3.06111441915048
Lille (Nord),141 CHF/mois,149 m²,https://www.vizzit.fr/fr/property/immobilier/lille/A5texdy7t5ql6mwg,2026-09-25,50.63608849695777,3.0615427102130255
