Titre,Prix,Lieu_Surface,Lien,Image,DerniereVue,Description
Appartement Local à louer,1 215 € par mois charges comprises,"LYON  69003 72 m2, 2 pièces Ref : 134701",https://www.century21.fr/trouver_logement/detail/15520790871/,https://www.century21.fr/imagesBien/s3/202/3743/c21_202_3743_134701_8_C3A57178-8B12-49B0-AD52-E79C81EB90AC.jpg,2026-09-24,"LYON 3 / PLACE GUICHARD LOCAL COMMERCIAL Votre agence Century 21 Part-Dieu vous propose à la location ce local commercial idéalement situé à proximité immédiate de la Place Guichard, au cœur d'un secteur dynamique et recherché du 3 arrondissement de Lyon. Bénéficiant d'un emplacement stratégique, à deux pas des commerces, transports en commun, bureaux et nombreuses commodités, ce local offre une excellente visibilité ainsi qu'un accès rapide au quartier d'affaires de la Part-Dieu. Le secteur est particulièrement apprécié pour son fort passage et son environnement professionnel et résidentiel, idéal pour le développement de votre activité commerciale, libérale ou tertiaire. Le bien se compose d'une grande entrée pouvant accueillir un espace d'accueil ou d'attente, d'une pièce indépendante faisant office de bureau ainsi que d'un W.C. séparé. À l'étage, vous profiterez d'une vaste pièce supplémentaire offrant de nombreuses possibilités d'aménagement selon vos besoins : espace de travail, salle de réunion, showroom, atelier ou espace de stockage. Grâce à sa configuration fonctionnelle et à sa situation géographique centrale, ce local conviendra parfaitement à de nombreuses activités professionnelles : professions libérales, cabinet de conseil, activité administrative, coworking, architecture, design, communication, activité de service, institut spécialisé ou encore bureaux pour une société souhaitant bénéficier d'une adresse attractive à Lyon 3. Ce bien représente une opportunité idéale pour développer votre activité dans un environnement vivant, facilement accessible et bénéficiant d'une forte attractivité commerciale et professionnelle. N'hésitez pas à nous contacter pour plus de renseignements ou pour organiser un rendez-vous de visite !"
Appartement Local à louer,1 215 € par mois charges comprises,"LYON  69003 72 m2, 2 pièces Ref : 134701",https://www.century21.fr/trouver_logement/detail/15520790871/?came_from=/annonces/f/location-maison-appartement/v-lyon/,,2026-09-24,"LYON 3 / PLACE GUICHARD LOCAL COMMERCIAL Votre agence Century 21 Part-Dieu vous propose à la location ce local commercial idéalement situé à proximité immédiate de la Place Guichard, au cœur d'un secteur dynamique et recherché du 3 arrondissement de Lyon. Bénéficiant d'un emplacement stratégique, à deux pas des commerces, transports en commun, bureaux et nombreuses commodités, ce local offre une excellente visibilité ainsi qu'un accès rapide au quartier d'affaires de la Part-Dieu. Le secteur est particulièrement apprécié pour son fort passage et son environnement professionnel et résidentiel, idéal pour le développement de votre activité commerciale, libérale ou tertiaire. Le bien se compose d'une grande entrée pouvant accueillir un espace d'accueil ou d'attente, d'une pièce indépendante faisant office de bureau ainsi que d'un W.C. séparé. À l'étage, vous profiterez d'une vaste pièce supplémentaire offrant de nombreuses possibilités d'aménagement selon vos besoins : espace de travail, salle de réunion, showroom, atelier ou espace de stockage. Grâce à sa configuration fonctionnelle et à sa situation géographique centrale, ce local conviendra parfaitement à de nombreuses activités professionnelles : professions libérales, cabinet de conseil, activité administrative, coworking, architecture, design, communication, activité de service, institut spécialisé ou encore bureaux pour une société souhaitant bénéficier d'une adresse attractive à Lyon 3. Ce bien représente une opportunité idéale pour développer votre activité dans un environnement vivant, facilement accessible et bénéficiant d'une forte attractivité commerciale et professionnelle. N'hésitez pas à nous contacter pour plus de renseignements ou pour organiser un rendez-vous de visite !"
Appartement T3 à louer,2 500 € par mois charges comprises,"LYON  69007 170 m2, 4 pièces Ref : 907",https://www.century21.fr/trouver_logement/detail/13910822966/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_907_8_D94D9D33-18B4-4A76-8B15-4514A8AD786B.jpg,2026-09-24,"T3 BIS - LYON 8 - MEUBLE À découvrir sans tarder, ce superbe et rare T3 bis de 170 m² situé dans le quartier prisé de la Route de Vienne. Ce bien bourgeois, traversant et lumineux, séduira par son cachet et son potentiel, idéal pour une résidence familiale. L'appartement se compose d'un spacieux séjour double de 50 m², d'une suite parentale avec salle de bains, d'un grand bureau, d'une chambre exceptionnelle de 32 m², d'une cuisine indépendante, d'une seconde salle d'eau avec WC, ainsi que de nombreux rangements auxquels s'ajoute un cellier. Situé dans un immeuble classé, ce bien historique offre un charme unique, et une terrasse privatise de 32m2 Les charges incluent l'eau froide et l'entretien des parties communes. Disponible de suite !"
Appartement T3 à louer,2 500 € par mois charges comprises,"LYON  69007 170 m2, 4 pièces Ref : 907",https://13910822966.century21.fr/,,2026-09-24,
Appartement F1 à louer,912 € par mois charges comprises,"LYON  69007 41,91 m2, 1 pièce Ref : 1218",https://www.century21.fr/trouver_logement/detail/16837375255/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_1218_8_300CFBEE-F6D7-453A-9A39-44B59229C90F.jpg,2026-09-24,"T1 BIS - MEUBLE - LYON 7 Venez visiter ce grand T1 Bis meublé de 41,91 m² situé au 2 étage d'un immeuble sécurisé, au pied du tramway T2 arrêt ""Route de Vienne"", et à proximité immédiate des commerces (boulangerie, pharmacie, superette). L'appartement se compose d'une entrée avec un grand dressing, d'un vaste séjour lumineux ouvert sur une cuisine aménagée et entièrement équipée (lave-vaisselle, plaques de cuisson, hotte, four, micro-ondes). La salle d'eau est équipée d'une machine à laver et les WC sont séparés. Une chambre, séparé par une verrière, offre une vraie pièce supplémentaire (moins de 9 m²). Eau chaude et Electricité Individuel Disponible le 05/10/2026 !"
Appartement F1 à louer,912 € par mois charges comprises,"LYON  69007 41,91 m2, 1 pièce Ref : 1218",https://16837375255.century21.fr/,,2026-09-24,
Appartement F2 à louer,862 € par mois charges comprises,"LYON  69005 45 m2, 2 pièces Ref : 4028",https://www.century21.fr/trouver_logement/detail/15159448270/,https://www.century21.fr/imagesBien/s3/202/3404/c21_202_3404_4028_8_9BF5D034-B8B4-4D83-89AB-DDBBF7B8C915.jpg,2026-09-24,"Situé derrière l'hôpital des Massues, au 80 rue Edmond Locard : Découvrez ce superbe 2-pièces en rez-de-jardin, un véritable havre de paix décoré avec un goût exquis. Dès l'entrée, vous serez séduit par ses espaces lumineux et parfaitement agencés. Le séjour s'ouvre sur une charmante terrasse avec vue dégagée sur un bel espace vert, idéal pour profiter du calme et de la nature. La chambre confortable et la cuisine élégante complètent ce bien d'exception. Un lieu rare, alliant sérénité et raffinement, à découvrir sans tarder."
Appartement F2 à louer,862 € par mois charges comprises,"LYON  69005 45 m2, 2 pièces Ref : 4028",https://15159448270.century21.fr/,,2026-09-24,
Appartement F2 à louer,826 € par mois charges comprises,"LYON  69003 44,73 m2, 2 pièces Ref : 20597",https://www.century21.fr/trouver_logement/detail/16941557090/,https://www.century21.fr/imagesBien/s3/202/3571/c21_202_3571_20597_8_D31DF63E-AA4A-40E9-A379-5EAF577FAE53.jpg,2026-09-24,"A louer à Lyon 3ème, quartier Montchat : Rue Cyrano, (proche commerces, transports notamment Tramway T3 et du TB12) dans une impasse au calme, un appartement traversant est /ouest de 2 pièces meublé entièrement rénové il y a moins de 3 ans. Il se compose d'une belle pièce à vivre avec un espace salon et cuisine équipée très fonctionnelle, d'une chambre avec salle d'eau et d'un WC séparé. Atouts supplémentaires : ce bien dispose de nombreux rangements. Est inclus dans les charges l'entretien des parties communes. Disponible le 29 septembre."
Appartement F2 à louer,826 € par mois charges comprises,"LYON  69003 44,73 m2, 2 pièces Ref : 20597",https://www.century21.fr/trouver_logement/detail/16941557090/?came_from=/annonces/f/location-maison-appartement/v-lyon/,,2026-09-24,"A louer à Lyon 3ème, quartier Montchat : Rue Cyrano, (proche commerces, transports notamment Tramway T3 et du TB12) dans une impasse au calme, un appartement traversant est /ouest de 2 pièces meublé entièrement rénové il y a moins de 3 ans. Il se compose d'une belle pièce à vivre avec un espace salon et cuisine équipée très fonctionnelle, d'une chambre avec salle d'eau et d'un WC séparé. Atouts supplémentaires : ce bien dispose de nombreux rangements. Est inclus dans les charges l'entretien des parties communes. Disponible le 29 septembre."
