Lieu,Prix,Details,Description,Lien
Lyon 2ème (69002),790 €,37 m² - 2 pièces,"Votre Régie Galyo à le plaisir de vous proposer à la location, proche de transports en commun, des commerces et de toutes commodités, cet appartement 2 pièces de 37m².  Au 4ème étage d'une résidence sécurisée, situé rue montcharmont, il se compose, d'un séjour avec cuisine aménagée et équipée, d'une chambre, d'une salle d'eau et d'un Wc séparé.  Zone soumise à encadrement des loyers :  Loyer de référence : 561.10 euros HC Loyer de référence majoré : 672.12 euros HC Complément de loyer : 87.88 euros  Contact : Eva  Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-2/A35i0mshebnannbp
Lyon 7ème (69007),1 200 €,84 m² - 4 pièces,"Votre nouveau logement à partir de 299€ Ttc Faites votre dossier directement sur notre site pour candidater. Un seul dossier, plusieurs propositions de logement ciblées en fonction de celui-ci. Un fonctionnement simple : - premier arrivé, premier logé pour ch... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ay9qilldi03z17dp
Lyon 2ème (69002),1 580 €,110 m² - 5 pièces,"Situé au dernier étage d'un immeuble ancien de caractère avec ascenseur, ce magnifique appartement en duplex de 110 m² entièrement rénové offre de beaux volumes et une atmosphère chaleureuse au cœur du très recherché 2e Lyon - Sainte Blandine. L'appartement se compose de 5 pièces réparties sur deux niveaux, permettant une organisation idéale entre espaces de vie et espaces nuit. La rénovation récente allie le charme de l'ancien au confort moderne, dans un cadre lumineux et agréable. L'immeuble est sécurisé par interphone. Classe énergétique : D. Conditions financières : Loyer mensuel : 1 580 € charges comprises Charges : 60 € / mois Dépôt de garantie : 3 058 € Honoraires d'agence : 1 100 € Un bien rare à la location, idéal pour une famille ou un couple recherchant espace, cachet et emplacement privilégié en plein centre de Lyon. Contact My Casa Immobilier :",https://www.vizzit.fr/fr/property/appartement/lyon-2/A11oren1gjmmsydb
Lyon 7ème (69007),898 €,38 m² - 2 pièces,"T2 Meuble Lyon 7 - Rue Grillet Quartier Saint Louis Appartement T2 meublé de 38,89 m², situé au cœur du quartier recherché de Saint-Louis, dans une petite rue calme, venez découvrir ce bel appartement meublé alliant cachet et confort. Il se compose : d'une ent... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ax2tioxss9fb96w4
Lyon 2ème (69002),775 €,60 m² - 2 pièces,"Quartier Perrache : Ce Spacieux T2 de 60.14 M2 est situé au 4o étage sans ascenseur : 1 quai Rambaud 69002. Cet appartement sera disponible le . !! Imperatif !! Avant d'organiser une visite, merci de nous faire suivre votre dossier locatif svp- Notre mail que vous retrouverez sur notre site Pierrede Saone- Photos et coordonnées de l'agence sur notre site. 1O contact par textos. Merci de nous indiquer la référence Rambaud. Venez découvrir cet appartement de charme avec sa belle hauteur sous plafond, son parquet a chevrons, ses 2 cheminées décoratives. Les pièces sont de belles proportions : très grande chambre de presque 20m2, le salon de 22m2. La cuisine, séparée, est équipée de placards de rangement. La pièces d'eau est composée d'une baignoire 'sabot' et d'un espace séparé Wc. Chauffage électrique, double vitrage, volets roulants électriques. Côté pratique, vous êtes a 2 pas de nombreux commerces (alimentaires, restaurants, boulangerie, boucherie etc ..) et transports en commun : Métro station 'Perrache' 400m a pied , Tramway T1 et T2 a moins de 10 mn a pied. Proximité zone commerciale 'Confluence' et place 'Carnot' a quelques minutes a pied. Loyer : 750.00Eur + charges 25.00Eur (charges copropriété et Tom) A très vite pour vous présenter cet appartement ! Reference : Rambaud Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques",https://www.vizzit.fr/fr/property/appartement/lyon-2/Axnno2cyggab1i4k
Lyon 2ème (69002),1 160 €,33 m² - 1 pièce,"Cet appartement est proposé en formule tout inclus (eau, électricité, internet, linge), sans contraintes ni frais d’ouverture de comptes, et est disponible immédiatement. En plein cœur de Lyon, à quelques pas de la Place Bellecour, ce T3 meublé de 40,60 m² a... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-2/A1m9odzlv4k20y0o
Lyon 7ème (69007),681 €,35 m² - 2 pièces,"Le cabinet Ginet vous propose ce T2 meublé rénové de 35,35 m² au 2ème étage de la résidence sans ascenseur. Le logement se compose d'une entrée, d'un salon avec coin cuisine de 16,60 m² équipé d'un réfrigérateur/congélateur, d'un four, d'une hotte, d'une plaque ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ajls3g2wuztndaz8
Lyon 7ème (69007),967 €,48 m² - 2 pièces,"L'agence Laforêt Lyon 7 vous propose un appartement en location non meublé situé rue Victorien Sardou à Lyon 7. A proximité immédiate du métro Garibaldi et sa vie de quartier. Au 3ème étage sur 5. L'appartement est composé d'une entrée avec placard, d'une cui... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-7/Azhpoxt7nuwj6bgg
Lyon 7ème (69007),995 €,55 m² - 2 pièces,"Plusse vous propose un appartement Meublé de 55 m2 situé au 48 rue Georges Gouy Lyon 69007 : Le quartier développe son habitat et des entreprises non polluantes avec un style architectural de verre et d'acier. Il est reconnu pour sa qualité de vie, son aspect fami... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-7/Aq0an27l4p52nh51
Lyon 4ème (69004),1 845 €,75 m² - 3 pièces,"Emmanuel vous présente dans la résidence Saint Bernard, au pied du métro croix rousse et du Gros Caillou, ce superbe 75 m² entièrement rénové avec de belles prestations. Cet Appartement est composé d'un hall d'entrée avec rangements, un grand séjour double dess... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-4/Aasdy4266caqqgwp
