Lieu,Prix,Details,Lien,Lat,Lon,Adresse_Extraite
Lyon 1er (69001),1 290 €,77 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ay08jjolu2ksdahn,45.77266,4.82811,Boulevard De La Croix-Rousse
Lyon 3ème (69003),1 371 €,74 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/A209s677ncbws308,45.75234,4.85191,Cours Gambetta
Lyon 3ème (69003),569 €,25 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqgegtqk6re9eyit,45.75356,4.87684,Rue Feuillat
Lyon 8ème (69008),750 €,31 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-8/Axpjoka22v7tzcmg,45.72941,4.86529,8 Rue Jules Cambon
Lyon 2ème (69002),1 170 €,66 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aogl2f4encze916i,45.74883,4.82557,
Lyon 5ème (69005),1 005 €,48 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aohilxgc5tk3zpap,45.75984,4.8263,Place Bellecour
Lyon 1er (69001),790 €,47 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-1/A4sv9d06fewhk0rc,45.76962,4.82814,Rue De L'Annonciade
Lyon 3ème (69003),850 €,57 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ahnlmvbxa3k23zaq,45.75581,4.84205,Cours Gambetta
Lyon 6ème (69006),1 200 €,60 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-6/A4y4jb2mhrljh5ag,45.76533,4.85261,Rue Vauban
Lyon 2ème (69002),1 305 €,98 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-2/A1wa2b6lhpoiskfq,45.76576,4.83444,
Lyon 9ème (69009),650 €,26 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-9/At4m5p45cwzoitv2,45.77939,4.80164,Rue De Bourgogne
Lyon 4ème (69004),850 €,25 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aclwwfuf23g8fia6,45.78026,4.82853,Cours D'Herbouville
Lyon 7ème (69007),571 €,23 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-7/Auc9r577czu72bec,45.7532,4.84297,
Lyon 6ème (69006),971 €,60 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-6/A2r2ghc15naxcu6n,45.77407,4.85085,
Lyon 2ème (69002),811 €,24 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-2/A41bkv4q2243we2s,45.74883,4.82557,
Lyon 7ème (69007),945 €,55 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahelehutepz1i2jd,45.73335,4.83733,Rue Bancel
Lyon 7ème (69007),945 €,55 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aea0rysjtbs4pulq,45.72788,4.83974,Rue Bancel
Lyon 6ème (69006),760 €,35 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-6/Anf2lyesv7byipyi,45.76432,4.85621,
Lyon 6ème (69006),760 €,35 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-6/A7932d2198wpl52e,45.76432,4.85621,
Lyon 1er (69001),1 270 €,86 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ajt34jlbeubb9o0l,45.76874,4.82964,Quai Saint-Vincent
Lyon 8ème (69008),909 €,45 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ads3cnfbaj5rin09,45.72941,4.86529,
Lyon 3ème (69003),737 €,36 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-3/A9guznycv31k37qd,45.75162,4.87309,Rue Domremy 69003
Lyon 8ème (69008),678 €,32 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aslarj0mkjkhzelp,45.73276,4.88448,Place Marc Sangnier - Résidence Esplanade -
Lyon 2ème (69002),1 880 €,94 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-2/Am8f60fs2qwp73su,45.75408,4.82856,Rue Jarente Résidence
Lyon 7ème (69007),537 €,23 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-7/Avn2zl8im39baf95,45.74949,4.83852,Rue De Marseille
Lyon 7ème (69007),1 110 €,50 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aiz77mt9n0og1trz,45.74952,4.84683,Place Saint-Louis
Lyon 1er (69001),532 €,24 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-1/Agtw4vyql7jwhjvx,45.7659,4.83207,Rue De La Platière
Lyon 4ème (69004),846 €,39 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aj36yc3h5u0agqwo,45.77764,4.8297,
Lyon 4ème (69004),969 €,57 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ay29m81sh9np34yj,45.77526,4.82888,Rue Villeneuve
Lyon 7ème (69007),583 €,33 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/Afabfccullmcbsjr,45.75442,4.84197,
Lyon 2ème (69002),735 €,32 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alpxuq6e1wkco9zf,45.76136,4.83311,Rue Mercière-
Lyon 3ème (69003),1 207 €,74 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/A5e7zxn2xyheughy,45.75045,4.88283,Rue Saint Isidore
Lyon 8ème (69008),1 025 €,21 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-8/A4iuyozdtu7ac63q,45.73515,4.85623,
Lyon 3ème (69003),826 €,38 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Angpb04wvlg052th,45.75605,4.86348,Avenue Lacassagne
Lyon 2ème (69002),1 990 €,80 m² - 4 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ai8lbw0eyy3mj2h9,45.76052,4.83279,
