id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, 1 pièce Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, 1 pièce Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - T2 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - T1 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, 4 pièces Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, 2 pièces Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, 3 pièces Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/
8,Century 21,3800.0,188.11,20.2,Appartement,"5 pièce - F5 188,11 m2, 5 pièces Ref : 790",69006,Lyon,https://www.century21.fr/trouver_logement/detail/15263304427/
9,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, 1 pièce Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/
10,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, 2 pièces Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/
12,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, 2 pièces Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/
13,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, 3 pièces Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/
14,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, 2 pièces Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/
15,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, 3 pièces Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/
16,Century 21,2500.0,170.0,14.71,Appartement,"T3 - T3 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/
