categorie_cavalier,type_osm,nom_lieu,latitude,longitude
Vice - Sex-shop,manual_add,Passage du Désir,45.759775,4.855356
Vice - Sex-shop,manual_add,espaceplaisir,45.766989,4.832144
Vice - Sex-shop,manual_add,Love Shop (Dé)boutonné(e)s,45.769746,4.832958
Vice - Sex-shop,manual_add,espaceplaisir,45.762948,4.83379
Vice - Sex-shop,manual_add,La Lanterne Loveshop,45.765703,4.832034
Vice - Kebab,kebab,Antalya,45.7427751,4.8698435
Vice - Kebab,kebab,Lumière Kebab,45.7450863,4.8721525
Vice - Kebab,kebab,Eclair Kebab,45.7320869,4.8592433
Vice - Kebab,kebab,Le Cactus,45.7501499,4.8649637
Vice - Kebab,kebab,Zigana,45.7750992,4.8060063
Vice - Kebab,kebab,Sun Détente,45.7516448,4.8539709
Vice - Kebab,kebab,K-akdeniz,45.7328519,4.8799273
Vice - Kebab,kebab,Gustavo,45.7532441,4.8402022
Vice - Kebab,kebab,Frie(n)ds,45.7546644,4.8425166
Vice - Kebab,kebab,Nazim Baba,45.7545749,4.8424525
Vice - Kebab,kebab,Le Palais des Gateries,45.7547123,4.8425509
Vice - Kebab,kebab,Vargo,45.7558069,4.8431601
Vice - Kebab,kebab,La Grillade,45.7559149,4.8449127
Vice - Kebab,kebab,Istanbul Kebab,45.7667434,4.831037
Vice - Kebab,kebab,Frau,45.7681371,4.8284947
Vice - Kebab,kebab,Doya,45.751887,4.8276528
Vice - Kebab,kebab,Adana Kebab,45.7476673,4.8419424
Vice - Kebab,kebab,Amilcar II,45.7532324,4.8413792
Vice - Kebab,kebab,Bahoz,45.7566478,4.8149861
Vice - Kebab,kebab,Restaurant de l'Angle,45.7794257,4.8323943
Vice - Kebab,kebab,King Tacos,45.7472426,4.8233935
Vice - Kebab,kebab,Chëf,45.7435997,4.873327
Vice - Kebab,kebab,Roney Kebab,45.7739653,4.8230891
Vice - Kebab,kebab,Baraban Fresh Chicken,45.7549085,4.8669961
Vice - Kebab,kebab,Brotteaux Kebab,45.7657018,4.8556005
Vice - Kebab,kebab,Shawerman,45.7319041,4.826016
Vice - Kebab,kebab,One minute Kebab,45.7863419,4.8114481
Vice - Kebab,kebab,Mosaique,45.7526497,4.8519862
Vice - Kebab,kebab,Mont Berliner,45.7632995,4.8554308
Vice - Kebab,kebab,Kumpir’Land,45.7633554,4.8570717
Vice - Kebab,kebab,Ali Baba 1,45.7309362,4.8331748
Vice - Kebab,kebab,Class & Kebab,45.761698,4.8583632
Vice - Kebab,kebab,Star Kebab,45.7691655,4.8525388
Vice - Kebab,kebab,Mezo Mada,45.7771174,4.8321642
Vice - Kebab,kebab,Reyna,45.7373064,4.8686457
Vice - Kebab,kebab,Victor Hugo Kebab,45.7518191,4.8283048
Vice - Kebab,kebab,Free Time,45.7567281,4.8461909
Vice - Kebab,kebab,MKF Meilleur Kebab de France,45.7557004,4.8411659
Vice - Kebab,kebab,Chaud Restau,45.74489,4.8490117
Vice - Kebab,kebab,Beyasit,45.7595321,4.8265941
Vice - Kebab,kebab,Kebab Azadi,45.7461863,4.838397
Vice - Kebab,kebab,Mister Kebab,45.7475713,4.8340684
Vice - Kebab,kebab,Le King,45.7391885,4.8611974
Vice - Kebab,kebab,Kebab Chez Lina,45.7657566,4.8442994
Vice - Kebab,kebab,CHËF Berliner Kebap,45.7685794,4.8317332
Vice - Kebab,kebab,Le Marietton,45.7753487,4.8041491
Vice - Kebab,kebab,Berliner,45.7413373,4.8161731
Vice - Kebab,kebab,Dersim,45.7635482,4.8521747
Vice - Kebab,kebab,L'Artisan Kebab,45.7380569,4.8856191
Vice - Kebab,kebab,Tacos Time,45.7264012,4.8803973
Vice - Kebab,kebab,King Tacos,45.7362624,4.8692125
Vice - Kebab,kebab,King Tacos,45.7404575,4.8636711
Vice - Kebab,kebab,Karamanli,45.7617632,4.834879
Vice - Kebab,kebab,Sultan Kebab,45.7330096,4.8792478
Vice - Kebab,kebab,Gerland Kebab,45.7378753,4.839745
Vice - Kebab,kebab,Kebab de l'Avenue,45.7418699,4.8401093
Vice - Kebab,kebab,Restaurant Valmy,45.7747775,4.8060107
Vice - Kebab,kebab,Tacostore Lyon,45.7420271,4.8509688
Vice - Kebab,kebab,Kebouse Grill House,45.7391,4.8291762
Vice - Kebab,kebab,Inconnu,45.7675946,4.8318894
Vice - Kebab,kebab,Kiosque Istanbul,45.7297583,4.8298239
Vice - Bar,bar,Le Flan' Ruin Pub,45.7686724,4.8361996
Vice - Bar,bar,Ninkasi Guillotière,45.7561747,4.84108
Vice - Bar,bar,Bar de L'Eldorado,45.7544636,4.8458006
Vice - Bar,bar,Le Monopol,45.7577889,4.8353255
Vice - Bar,bar,Barabaar,45.7791637,4.8038231
Vice - Bar,bar,Le Bonaparte,45.7593749,4.8274691
Vice - Bar,bar,Café Hôtel Dieu,45.7591394,4.8358796
Vice - Bar,bar,La Pêcherie,45.7660765,4.8310584
Vice - Bar,bar,Pineapple Room,45.7651659,4.8545684
Vice - Bar,bar,Le Biniou Du 6,45.7691134,4.8557919
Vice - Bar,bar,Au Fût Et À Mesure Lyon,45.7688022,4.856825
Vice - Bar,bar,You Cocktail Bar,45.767864,4.855429
Vice - Bar,bar,Le Traquenard,45.7593345,4.8426163
Vice - Bar,bar,Cigale,45.7646419,4.8277995
Vice - Bar,bar,Tapas & Moove,45.7510908,4.8264084
Vice - Bar,bar,Octopus,45.7510119,4.848466
Vice - Bar,bar,Magic N' Bar,45.7798815,4.8349865
Vice - Bar,bar,Hex'a gones,45.7598095,4.8479724
Vice - Bar,bar,Le Carrefour,45.7480206,4.8809734
Vice - Bar,bar,Inconnu,45.7484067,4.8807591
Vice - Bar,bar,Brasserie des 2 avenues,45.7312459,4.8301513
Vice - Bar,bar,Brasserie Debourg,45.7316168,4.8295495
Vice - Bar,bar,Les Assembleurs,45.7584065,4.8421061
Vice - Bar,bar,Le 14,45.7463647,4.8636658
Vice - Bar,bar,Le Las Vegas,45.7318336,4.8300277
Vice - Bar,bar,L'Apostrophe,45.7661807,4.8278596
Vice - Bar,bar,La Marquise,45.758977,4.840036
Vice - Bar,bar,Berzingue,45.7627905,4.840564
Vice - Bar,bar,Selcius,45.7387676,4.8146175
Vice - Bar,bar,Café des Sports,45.7533427,4.8918774
Vice - Bar,bar,La Corniche,45.769638,4.8251857
Vice - Bar,bar,Le Grand Café Neuf,45.7529652,4.8546529
Vice - Bar,bar,La porte au prince,45.7275064,4.8836954
Vice - Bar,bar,Bar musée Gadagne,45.7641317,4.8270948
Vice - Bar,bar,L'atelier des canulars,45.7504269,4.8465891
Vice - Bar,bar,Cochon iodé,45.7756072,4.8347299
Vice - Bar,bar,Jack's Bar,45.7655291,4.8276435
Vice - Bar,bar,Nakamal,45.7680588,4.8008057
Vice - Bar,bar,Crazy Dog,45.7677776,4.8332585
Vice - Bar,bar,L'Atenium,45.751274,4.8449204
Vice - Bar,bar,Café de la Soie,45.778074,4.8346675
Vice - Bar,bar,Pélican,45.7693619,4.8315124
Vice - Bar,bar,Café des Antiquaires,45.7535968,4.830439
Vice - Bar,bar,La Linotte,45.754348,4.83071
Vice - Bar,bar,Voyageurs,45.7745827,4.8309974
Vice - Bar,bar,Le petit coin,45.7793897,4.8344802
Vice - Bar,bar,Le Chabada Café,45.7644303,4.832536
Vice - Bar,bar,Broc'Bar,45.7660636,4.8317048
Vice - Bar,bar,Cap 6,45.7646686,4.8346335
Vice - Bar,bar,Soda Bar,45.7683105,4.8290173
Vice - Bar,bar,L'Antiquaire,45.767922,4.8306351
Vice - Bar,bar,Sauf Imprévu,45.7649541,4.8434918
Vice - Bar,bar,Au Grand Paris,45.7750631,4.8052187
Vice - Bar,bar,Le Bistrot fait sa broc',45.7768298,4.8334846
Vice - Bar,bar,Le Petit Bar,45.7530545,4.8700406
Vice - Bar,bar,La Faute aux Ours,45.754752,4.8431398
Vice - Bar,bar,La Passagère,45.7606057,4.8402604
Vice - Bar,bar,Bébé,45.7610785,4.8403229
Vice - Bar,bar,Sauvage,45.7541332,4.8394258
Vice - Bar,bar,Félix Café,45.7556397,4.8425979
Vice - Bar,bar,La Mi Graine,45.7664433,4.8273998
Vice - Bar,bar,Le Gambetta,45.7560185,4.8415262
Vice - Bar,bar,Plouf Bateau Mouse,45.7595534,4.8400976
Vice - Bar,bar,L'Angle d'Or,45.7546058,4.8420521
Vice - Bar,bar,Le Bec de Jazz,45.7704846,4.8332759
Vice - Bar,bar,L'Aromo,45.7537657,4.840532
Vice - Bar,bar,Blue Monday,45.7537039,4.8402826
Vice - Bar,bar,Le Chatelet,45.7518642,4.8401552
Vice - Bar,bar,Le Commerce,45.749447,4.8387511
Vice - Bar,bar,La Pipe,45.7469306,4.8370236
Vice - Bar,bar,Le Casse vins,45.7670256,4.8545274
Vice - Bar,bar,Alma,45.7484333,4.854575
Vice - Bar,bar,Malto,45.7577692,4.8411711
Vice - Bar,bar,L'Overdrive,45.7497399,4.8438736
Vice - Bar,bar,AFK Bar,45.748268,4.8433461
Vice - Bar,bar,La Baignoire,45.7539604,4.8428911
Vice - Bar,bar,Mostaganem,45.752247,4.8440337
Vice - Bar,bar,Chez Michel,45.7514305,4.844894
Vice - Bar,bar,Lokace,45.7508988,4.8455368
Vice - Bar,bar,Bar des Artistes,45.7510651,4.8426149
Vice - Bar,bar,The PXL tavern,45.756932,4.8539112
Vice - Bar,bar,Moneda,45.7617005,4.8323102
Vice - Bar,bar,The black pearl tavern,45.7638225,4.864709
Vice - Bar,bar,Kigali Life Bar,45.7532946,4.8414235
Vice - Bar,bar,Le Tanger,45.7538624,4.8420421
Vice - Bar,bar,Le Barberousse,45.7686593,4.8356734
Vice - Bar,bar,Le Bistrot Royal,45.7549647,4.8450213
Vice - Bar,bar,Les Assembleurs,45.7503001,4.8570105
Vice - Bar,bar,La Madone,45.7689426,4.8324435
Vice - Bar,bar,La Barge,45.7645798,4.8407664
Vice - Bar,bar,Skybar,45.767528,4.8306667
Vice - Bar,bar,La Bouteillerie,45.7683124,4.8291032
Vice - Bar,bar,Le Bistro,45.768323,4.8293006
Vice - Bar,bar,Pépouze,45.7683221,4.8285288
Vice - Bar,bar,Au Bon Cru,45.7536108,4.8326653
Vice - Bar,bar,Le Cardiff,45.7545637,4.8267318
Vice - Bar,bar,Strip Club,45.7587665,4.8260433
Vice - Bar,bar,Big White,45.7646449,4.8281015
Vice - Bar,bar,La Cave des Voyageurs,45.7661526,4.8276586
Vice - Bar,bar,Bis'Corner,45.7663243,4.8271697
Vice - Bar,bar,Ayers Rock,45.7683993,4.8348396
Vice - Bar,bar,Hell's Kitchen,45.7683977,4.8349501
Vice - Bar,bar,The Monkey Club,45.7695669,4.8372671
Vice - Bar,bar,La Loge,45.7601861,4.8316488
Vice - Bar,bar,Viktor,45.7516727,4.82844
Vice - Bar,bar,Le Marco Polo,45.7518753,4.829457
Vice - Bar,bar,Le Pacha de Lyon,45.7532805,4.8411481
Vice - Bar,bar,Le Mini Bar,45.7530292,4.8419051
Vice - Bar,bar,Jungle,45.7498805,4.8525511
Vice - Bar,bar,Lyonnais K'Fé,45.7506237,4.8478935
Vice - Bar,bar,Le Remède,45.7454855,4.8455058
Vice - Bar,bar,Quai22,45.7649716,4.837935
Vice - Bar,bar,Bar des Deux Avenues,45.7546419,4.8665421
Vice - Bar,bar,Ninkasi Vaise Industrie,45.7882685,4.8127363
Vice - Bar,bar,Le City,45.7632762,4.8520533
Vice - Bar,bar,Le Comptoir du 6ème,45.7728396,4.8441256
Vice - Bar,bar,House of Bears,45.7493492,4.8351744
Vice - Bar,bar,Café Saint-Louis,45.7489581,4.8482613
Vice - Bar,bar,Café de la Source,45.7490843,4.8483197
Vice - Bar,bar,Le Bazar,45.7378442,4.8654701
Vice - Bar,bar,Tire-toi une bûche 2,45.7508237,4.8470353
Vice - Bar,bar,Les Valseuses,45.7713743,4.8352736
Vice - Bar,bar,Blonde Ou Brune,45.7713422,4.8330154
Vice - Bar,bar,Brasserie du Square,45.7688367,4.8526408
Vice - Bar,bar,Les Canailles De Raphaël,45.7705381,4.8520281
Vice - Bar,bar,Barrio Club,45.7667369,4.8598151
Vice - Bar,bar,Le Florian,45.7632513,4.8285022
Vice - Bar,bar,POTE,45.7486732,4.8399915
Vice - Bar,bar,Kargo Kulte,45.7529735,4.8462387
Vice - Bar,bar,Le Bertone,45.77769,4.83425
Vice - Bar,bar,Le Bouillon Paradis,45.7502193,4.8432149
Vice - Bar,bar,La Grooverie,45.769738,4.83053
Vice - Bar,bar,Yka,45.7684022,4.8584833
Vice - Bar,bar,Le Troquet des Sens,45.7525027,4.8316449
Vice - Bar,bar,Quartier,45.769708,4.831624
Vice - Bar,bar,Le Bavard,45.7645393,4.828918
Vice - Bar,bar,Féroce,45.7530681,4.8403037
Vice - Bar,bar,Black Forest Society,45.7667943,4.8375558
Vice - Bar,bar,Les Arpenteurs,45.7665813,4.8318689
Vice - Bar,bar,BizTooFly Bar,45.7691816,4.8298426
Vice - Bar,bar,L'envie,45.747809,4.8213074
Vice - Bar,bar,Betty’s Bar,45.7598043,4.8261387
Vice - Bar,bar,les Sept Marches,45.7738024,4.8230075
Vice - Bar,bar,La Torpille,45.7735842,4.8225114
Vice - Bar,bar,Le Churchill,45.7789318,4.8408416
Vice - Bar,bar,Apérousse,45.7755973,4.8351311
Vice - Bar,bar,Repère(S),45.7711898,4.8341532
Vice - Bar,bar,Siam Bistro,45.7560962,4.8575316
Vice - Bar,bar,La Feria (Lyon),45.7635317,4.8289054
Vice - Bar,bar,L'Absinthe,45.7702436,4.8264574
Vice - Bar,bar,La Serre,45.7695385,4.829646
Vice - Bar,bar,La Patrie,45.7633845,4.8447873
Vice - Bar,bar,Jazz Hot Club de Lyon,45.7656594,4.8319642
Vice - Bar,bar,La Mistura,45.7561391,4.8503915
Vice - Bar,bar,Le Azevedo,45.7240506,4.8837084
Vice - Bar,bar,Turbine,45.750053,4.8442192
Vice - Bar,bar,Look Bar,45.7622831,4.8285561
Vice - Bar,bar,Meltdown Lyon,45.7710272,4.8350951
Vice - Bar,bar,Yakapiocher,45.769773,4.8256499
Vice - Bar,bar,Chenavard,45.7655863,4.8327592
Vice - Bar,bar,Louis Bar,45.7734887,4.8090988
Vice - Bar,bar,Le Passage,45.7659506,4.833876
Vice - Bar,bar,Casa Nobile Gerland,45.7299434,4.8330373
Vice - Bar,bar,Au Janis,45.750978,4.8425298
Vice - Bar,bar,L'Ange Di Vin,45.7613189,4.832046
Vice - Bar,bar,Kaffee Berlin,45.7536464,4.8385663
Vice - Bar,bar,Le Drink,45.7503386,4.8866761
Vice - Bar,bar,Auprès de mon arbre,45.7703491,4.8317138
Vice - Bar,bar,Platypus Café Brewpub,45.7463042,4.82364
Vice - Bar,bar,Le Fantôme de l'Opéra,45.7709807,4.8373371
Vice - Bar,bar,L’Artchimiste,45.7682605,4.8563643
Vice - Bar,bar,Les Barjaqueurs,45.7704012,4.836705
Vice - Bar,bar,Le bistro Nicéphore,45.7567937,4.8161456
Vice - Bar,bar,Basement,45.7508907,4.8421862
Vice - Bar,bar,La Maison M,45.7685124,4.8300084
Vice - Bar,bar,Le BistrO d'à cÔté,45.7709749,4.8345855
Vice - Bar,bar,Le Shalala,45.7693037,4.8320818
Vice - Bar,bar,La Station,45.7549728,4.875252
Vice - Bar,bar,Café Lyonnais,45.750057,4.8299973
Vice - Bar,bar,Bar du Tramway,45.7540424,4.8853953
Vice - Bar,bar,Barabaar,45.7696185,4.8568353
Vice - Bar,bar,Le Bar Bu,45.7654445,4.8289244
Vice - Bar,bar,L’Alternateur,45.7570458,4.8511828
Vice - Bar,bar,Tic & Tac Bar,45.747567,4.838654
Vice - Bar,bar,Groom,45.7706062,4.8370066
Vice - Bar,bar,L'Amicale,45.7521649,4.8441559
Vice - Bar,bar,Cabana Café,45.7697199,4.8289488
Vice - Bar,bar,PEPS public House,45.7544347,4.8395915
Vice - Bar,bar,Justin,45.7581758,4.8360855
Vice - Bar,bar,Darts club des gones,45.7645674,4.8273931
Vice - Bar,bar,Le Bachut,45.7369791,4.868997
Vice - Bar,bar,City Bar,45.7631242,4.8522504
Vice - Bar,bar,Le Molière,45.7666814,4.8425326
Vice - Bar,bar,Le Speaker,45.7704867,4.8371669
Vice - Bar,bar,Sudaka,45.7686796,4.835799
Vice - Bar,bar,L’Edgar Quinet,45.7658946,4.8442707
Vice - Bar,bar,Le Queen Mary,45.7695834,4.8425839
Vice - Bar,bar,Deuxième Verre,45.7694129,4.8355592
Vice - Bar,bar,Le Coup de Pelle,45.7695,4.8368352
Vice - Bar,bar,Le Temps des Copains,45.7652937,4.8334836
Vice - Bar,bar,Le Bâton Rouge,45.7687792,4.8353961
