id_annonce,site,prix,surface,prix_m2,type,code_postal,latitude,longitude,url,description
1,Century 21,800.0,34.5,23.19,Appartement,69007,,,https://www.century21.fr/trouver_logement/detail/15276162979/,"1 pièce - F1 34,50 m2, Ref : 1010"
2,Century 21,800.0,34.5,23.19,Appartement,69007,,,https://15276162979.century21.fr/,"1 pièce - F1 34,50 m2, Ref : 1010"
3,Century 21,580.0,16.67,34.79,Appartement,69008,,,https://www.century21.fr/trouver_logement/detail/15274002009/,"1 pièce - F1 16,67 m2, Ref : 20439"
4,Century 21,580.0,16.67,34.79,Appartement,69008,,,https://www.century21.fr/trouver_logement/detail/15274002009/?came_from=/annonces/f/location-maison-appartement/v-lyon/,"1 pièce - F1 16,67 m2, Ref : 20439"
5,Century 21,812.0,45.36,17.9,Appartement,69007,,,https://www.century21.fr/trouver_logement/detail/15292339323/,"T2 - 45,36 m2, 2 pièces Ref : 1011"
6,Century 21,812.0,45.36,17.9,Appartement,69007,,,https://15292339323.century21.fr/,"T2 - 45,36 m2, 2 pièces Ref : 1011"
7,Century 21,720.0,21.62,33.3,Appartement,69008,,,https://www.century21.fr/trouver_logement/detail/15285242312/,"T1 - 21,62 m2, 1 pièce Ref : 20441"
8,Century 21,720.0,21.62,33.3,Appartement,69008,,,https://www.century21.fr/trouver_logement/detail/15285242312/?came_from=/annonces/f/location-maison-appartement/v-lyon/,"T1 - 21,62 m2, 1 pièce Ref : 20441"
9,Century 21,1800.0,101.5,17.73,Appartement,69008,,,https://www.century21.fr/trouver_logement/detail/14523630496/,"4 pièce - F4 101,50 m2, s Ref : 1852"
10,Century 21,1800.0,101.5,17.73,Appartement,69008,,,https://www.century21.fr/trouver_logement/detail/14523630496/?came_from=/annonces/f/location-maison-appartement/v-lyon/,"4 pièce - F4 101,50 m2, s Ref : 1852"
11,Century 21,1070.0,57.14,18.73,Appartement,69008,,,https://www.century21.fr/trouver_logement/detail/15064206354/,"2 pièce - F2 57,14 m2, s Ref : 1965"
12,Century 21,1070.0,57.14,18.73,Appartement,69008,,,https://www.century21.fr/trouver_logement/detail/15064206354/?came_from=/annonces/f/location-maison-appartement/v-lyon/,"2 pièce - F2 57,14 m2, s Ref : 1965"
13,Century 21,1800.0,100.65,17.88,Appartement,69001,,,https://www.century21.fr/trouver_logement/detail/15274160940/,"3 pièce - 100,65 m2, s Ref : 39048"
14,Century 21,1800.0,100.65,17.88,Appartement,69001,,,https://www.century21.fr/trouver_logement/detail/15274160940/?came_from=/annonces/f/location-maison-appartement/v-lyon/,"3 pièce - 100,65 m2, s Ref : 39048"
15,Century 21,3800.0,188.11,20.2,Appartement,69006,,,https://www.century21.fr/trouver_logement/detail/15263304427/,"5 pièce - F5 188,11 m2, s Ref : 790"
16,Century 21,3800.0,188.11,20.2,Appartement,69006,,,https://15263304427.century21.fr/,"5 pièce - F5 188,11 m2, s Ref : 790"
17,Century 21,565.0,19.41,29.11,Studio,69009,,,https://www.century21.fr/trouver_logement/detail/15255209297/,"1 pièce - Studio 19,41 m2, Ref : 59566"
18,Century 21,565.0,19.41,29.11,Studio,69009,,,https://15255209297.century21.fr/,"1 pièce - Studio 19,41 m2, Ref : 59566"
19,Century 21,895.0,55.52,16.12,Appartement,69007,,,https://www.century21.fr/trouver_logement/detail/15064856154/,"2 pièce - F2 55,52 m2, s Ref : 987"
20,Century 21,895.0,55.52,16.12,Appartement,69007,,,https://www.century21.fr/trouver_logement/detail/15064856154/?came_from=/annonces/f/location-maison-appartement/v-lyon/,"2 pièce - F2 55,52 m2, s Ref : 987"
21,Century 21,99980.0,56.74,1762.07,Appartement,69007,,,https://www.century21.fr/trouver_logement/detail/15045859657/,"3 pièce - F2 Bis 56,74 m2, s Ref : 986"
22,Century 21,99980.0,56.74,1762.07,Appartement,69007,,,https://www.century21.fr/trouver_logement/detail/15045859657/?came_from=/annonces/f/location-maison-appartement/v-lyon/,"3 pièce - F2 Bis 56,74 m2, s Ref : 986"
23,Century 21,1091.0,42.25,25.82,Appartement,69001,,,https://www.century21.fr/trouver_logement/detail/15185134901/,"2 pièce - F2 42,25 m2, s Ref : 4029"
24,Century 21,1091.0,42.25,25.82,Appartement,69001,,,https://www.century21.fr/trouver_logement/detail/15185134901/?came_from=/annonces/f/location-maison-appartement/v-lyon/,"2 pièce - F2 42,25 m2, s Ref : 4029"
25,Century 21,2000.0,105.06,19.04,Appartement,69001,,,https://www.century21.fr/trouver_logement/detail/15178276307/,"3 pièce - F3 105,06 m2, s Ref : 774"
26,Century 21,2000.0,105.06,19.04,Appartement,69001,,,https://15178276307.century21.fr/,"3 pièce - F3 105,06 m2, s Ref : 774"
27,Century 21,981.0,52.5,18.69,Appartement,69007,,,https://www.century21.fr/trouver_logement/detail/15185253004/,"2 pièce - F2 Bis 52,50 m2, s Ref : 990"
28,Century 21,981.0,52.5,18.69,Appartement,69007,,,https://15185253004.century21.fr/,"2 pièce - F2 Bis 52,50 m2, s Ref : 990"
29,Century 21,1500.0,52.9,28.36,Appartement,69001,,,https://www.century21.fr/trouver_logement/detail/14764436270/,"3 pièce - F3 52,90 m2, s Ref : 20372"
30,Century 21,1500.0,52.9,28.36,Appartement,69001,,,https://www.century21.fr/trouver_logement/detail/14764436270/?came_from=/annonces/f/location-maison-appartement/v-lyon/,"3 pièce - F3 52,90 m2, s Ref : 20372"
31,Century 21,2500.0,170.0,14.71,Appartement,69007,,,https://www.century21.fr/trouver_logement/detail/13910822966/,"T3 - 170 m2, 4 pièces Ref : 907"
32,Century 21,2500.0,170.0,14.71,Appartement,69007,,,https://13910822966.century21.fr/,"T3 - 170 m2, 4 pièces Ref : 907"
