id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1,Vizzit,676.0,20.0,33.8,Studio,20 m² - Studio,69007,Lyon,45.71739,4.82934,https://www.vizzit.fr/fr/property/appartement/lyon-7/Akrqffc194vev8gd,Gerland,Studio/T1,5078.0,0,1425.0,0,1434.0,0,3949.0,0,1415.0,0,1691.0,0,492.0,6,1622.0,0,3246.0,0,1376.0,0,7708.0,0,1204.0,0,3019.0,0,1472.0,0,3940.0,0,1389.0,0,1214.0,0,5953.0,0,989.0,0,2769.0,0
2,Vizzit,700.0,21.0,33.33,Appartement,1 pièce - 21 m²,69008,Lyon,45.72416,4.85201,https://www.vizzit.fr/fr/property/appartement/lyon-8/A9rckhrzlbb6v1vl,Monplaisir / Bachut,Studio/T1,3969.0,0,579.0,0,638.0,0,3336.0,0,1858.0,0,1264.0,0,164.0,1,950.0,0,1857.0,0,1045.0,0,6738.0,0,1575.0,0,2381.0,0,1841.0,0,2594.0,0,866.0,0,388.0,1,5388.0,0,1009.0,0,1576.0,0
3,Vizzit,940.0,60.0,15.67,Appartement,3 pièce - 60 m² - s,69008,Lyon,45.72472,4.88432,https://www.vizzit.fr/fr/property/appartement/lyon-8/A9c0mt9e8ff2e0ie,Monplaisir / Bachut,T3,4500.0,0,88.0,2,617.0,0,4373.0,0,2555.0,0,587.0,0,287.0,7,2105.0,0,1190.0,0,357.0,1,7110.0,0,1142.0,0,3757.0,0,1938.0,0,2454.0,0,956.0,0,130.0,4,6403.0,0,2009.0,0,2671.0,0
4,Vizzit,912.0,41.0,22.24,Studio,41 m² - Studio,69007,Lyon,45.72517,4.83742,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ajf3l74w4gl5wz60,Gerland,Studio/T1,4092.0,0,630.0,0,417.0,1,3127.0,0,816.0,0,1005.0,0,650.0,0,1310.0,0,2178.0,0,721.0,0,6732.0,0,570.0,0,2193.0,0,870.0,0,3121.0,0,647.0,0,511.0,0,5092.0,0,137.0,2,1740.0,0
5,Vizzit,1200.0,84.0,14.29,Appartement,4 pièce - 84 m² - s,69007,Lyon,45.72788,4.83974,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ay9qilldi03z17dp,Gerland,Grand (T4+),3748.0,0,569.0,0,202.0,1,2869.0,0,822.0,0,817.0,0,585.0,0,1353.0,0,1827.0,0,613.0,0,6405.0,0,634.0,0,1948.0,0,860.0,0,2810.0,0,573.0,0,162.0,2,4807.0,0,170.0,2,1403.0,0
6,Vizzit,1600.0,78.0,20.51,Appartement,4 pièce - 78 m² - s,69007,Lyon,45.72788,4.83974,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aui02d6p50u8enyw,Gerland,Grand (T4+),3748.0,0,569.0,0,202.0,1,2869.0,0,822.0,0,817.0,0,585.0,0,1353.0,0,1827.0,0,613.0,0,6405.0,0,634.0,0,1948.0,0,860.0,0,2810.0,0,573.0,0,162.0,2,4807.0,0,170.0,2,1403.0,0
7,Vizzit,950.0,42.0,22.62,Appartement,2 pièce - 42 m² - s,69008,Lyon,45.7287,4.88464,https://www.vizzit.fr/fr/property/appartement/lyon-8/Az3cq9jlmjih8n22,Monplaisir / Bachut,T2,4136.0,0,152.0,2,177.0,1,4074.0,0,2119.0,0,801.0,0,4.0,14,2021.0,0,859.0,0,417.0,1,6706.0,0,931.0,0,3529.0,0,1674.0,0,2084.0,0,556.0,0,65.0,3,6066.0,0,1716.0,0,2475.0,0
8,Vizzit,710.0,31.0,22.9,Studio,31 m² - Studio,69007,Lyon,45.72985,4.83165,https://www.vizzit.fr/fr/property/appartement/lyon-7/Am7miq8sup14jm8m,Gerland,Studio/T1,3684.0,0,108.0,4,473.0,1,2563.0,0,158.0,1,330.0,1,49.0,3,690.0,0,2062.0,0,142.0,3,6321.0,0,174.0,2,1628.0,0,196.0,2,2555.0,0,119.0,2,122.0,5,4561.0,0,445.0,1,1480.0,0
9,Vizzit,995.0,55.0,18.09,Appartement,2 pièce - 55 m² - s,69007,Lyon,45.73033,4.83491,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aq0an27l4p52nh51,Gerland,T2,3628.0,0,152.0,4,261.0,1,2530.0,0,409.0,1,456.0,1,272.0,3,930.0,0,1845.0,0,151.0,2,6208.0,0,343.0,3,1594.0,0,430.0,2,2524.0,0,140.0,2,155.0,5,4509.0,0,562.0,0,1290.0,0
10,Vizzit,1062.0,54.0,19.67,Appartement,2 pièce - 54 m² - s,69007,Lyon,45.7304,4.83994,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aoe3nl78d9vl6z3m,Gerland,T2,3479.0,0,538.0,0,245.0,1,2602.0,0,799.0,0,537.0,0,369.0,2,1318.0,0,1595.0,0,528.0,0,6126.0,0,449.0,1,1691.0,0,820.0,0,2599.0,0,530.0,0,137.0,3,4530.0,0,450.0,2,1127.0,0
11,Vizzit,810.0,54.0,15.0,Appartement,2 pièce - 54 m² - s,69008,Lyon,45.73141,4.85468,https://www.vizzit.fr/fr/property/appartement/lyon-8/Asat2m0qj6x86qk0,Monplaisir / Bachut,T2,3154.0,0,266.0,1,201.0,2,2581.0,0,1786.0,0,463.0,1,248.0,5,325.0,1,1032.0,0,362.0,1,5934.0,0,1158.0,0,1675.0,0,1133.0,0,1780.0,0,115.0,2,244.0,6,4669.0,0,1254.0,0,747.0,0
12,Vizzit,683.0,20.0,34.15,Studio,20 m² - Studio,69007,Lyon,45.73159,4.8303,https://www.vizzit.fr/fr/property/appartement/lyon-7/A05y9spg7atpi3p4,Gerland,Studio/T1,3497.0,0,34.0,4,635.0,0,2369.0,0,172.0,1,113.0,1,113.0,6,567.0,0,1997.0,0,207.0,3,6163.0,0,301.0,3,1439.0,0,128.0,2,2360.0,0,226.0,2,231.0,7,4372.0,0,598.0,0,1410.0,0
13,Vizzit,593.0,34.0,17.44,Studio,34 m² - Studio,69007,Lyon,45.73285,4.8306,https://www.vizzit.fr/fr/property/appartement/lyon-7/Asytijmmty97pcdj,Gerland,Studio/T1,3356.0,0,121.0,4,525.0,0,2229.0,0,314.0,1,54.0,1,237.0,7,615.0,0,1855.0,0,292.0,3,6023.0,0,332.0,2,1298.0,0,264.0,2,2220.0,0,357.0,2,240.0,7,4231.0,0,702.0,0,1301.0,0
14,Vizzit,1045.0,74.0,14.12,Appartement,3 pièce - 74 m² - s,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ah0l4g80521ff0ex,Monplaisir / Bachut,T3,3344.0,0,639.0,0,219.0,1,3203.0,0,1486.0,0,577.0,0,109.0,9,1261.0,0,159.0,1,337.0,2,6008.0,0,216.0,1,2637.0,0,782.0,0,1323.0,0,469.0,1,206.0,6,5231.0,0,837.0,0,1593.0,0
15,Vizzit,875.0,41.0,21.34,Appartement,2 pièce - 41 m² - s,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ax1lvgqvopj0cuxn,Monplaisir / Bachut,T2,3344.0,0,639.0,0,219.0,1,3203.0,0,1486.0,0,577.0,0,109.0,9,1261.0,0,159.0,1,337.0,2,6008.0,0,216.0,1,2637.0,0,782.0,0,1323.0,0,469.0,1,206.0,6,5231.0,0,837.0,0,1593.0,0
16,Vizzit,740.0,24.0,30.83,Appartement,2 pièce - 24 m² - s,69008,Lyon,45.73298,4.87491,https://www.vizzit.fr/fr/property/appartement/lyon-8/Amubrym5v1fko2q5,Monplaisir / Bachut,T2,3344.0,0,639.0,0,219.0,1,3203.0,0,1486.0,0,577.0,0,109.0,9,1261.0,0,159.0,1,337.0,2,6008.0,0,216.0,1,2637.0,0,782.0,0,1323.0,0,469.0,1,206.0,6,5231.0,0,837.0,0,1593.0,0
17,Vizzit,622.0,33.0,18.85,Studio,33 m² - Studio,69008,Lyon,45.73322,4.8825,https://www.vizzit.fr/fr/property/appartement/lyon-8/A39w3jn060bwpdgu,Monplaisir / Bachut,Studio/T1,3627.0,0,162.0,1,397.0,1,3616.0,0,1601.0,0,957.0,0,146.0,12,1848.0,0,393.0,2,204.0,2,6177.0,0,401.0,1,3146.0,0,1296.0,0,1580.0,0,123.0,1,325.0,10,5573.0,0,1301.0,0,2147.0,0
18,Vizzit,1000.0,68.0,14.71,Appartement,3 pièce - 68 m² - s,69008,Lyon,45.73323,4.8743,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ad83nsehzpaxzce2,Monplaisir / Bachut,T3,3297.0,0,586.0,0,190.0,1,3150.0,0,1441.0,0,534.0,0,126.0,8,1218.0,0,185.0,1,385.0,2,5968.0,0,215.0,1,2582.0,0,727.0,0,1283.0,0,514.0,0,218.0,7,5181.0,0,785.0,0,1539.0,0
19,Vizzit,1017.0,50.0,20.34,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.73335,4.83733,https://www.vizzit.fr/fr/property/appartement/lyon-7/Airv35slf2j4n7wx,Gerland,T2,3254.0,0,348.0,1,281.0,2,2233.0,0,697.0,0,280.0,2,116.0,6,1135.0,0,1475.0,0,420.0,1,5840.0,0,79.0,2,1312.0,0,687.0,0,2229.0,0,294.0,2,185.0,4,4184.0,0,227.0,1,906.0,0
20,Vizzit,1300.0,69.0,18.84,Appartement,4 pièce - 69 m² - s,69008,Lyon,45.73336,4.87391,https://www.vizzit.fr/fr/property/appartement/lyon-8/A5tp7m0xd2b6turt,Monplaisir / Bachut,Grand (T4+),3271.0,0,554.0,0,181.0,1,3119.0,0,1416.0,0,510.0,0,107.0,8,1191.0,0,208.0,1,416.0,3,5946.0,0,219.0,1,2548.0,0,694.0,0,1261.0,0,481.0,1,187.0,7,5151.0,0,754.0,0,1505.0,0
21,Vizzit,895.0,50.0,17.9,Appartement,2 pièce - 50 m² - s,69008,Lyon,45.73336,4.87391,https://www.vizzit.fr/fr/property/appartement/lyon-8/A1p6vlgc9ycfeyz0,Monplaisir / Bachut,T2,3271.0,0,554.0,0,181.0,1,3119.0,0,1416.0,0,510.0,0,107.0,8,1191.0,0,208.0,1,416.0,3,5946.0,0,219.0,1,2548.0,0,694.0,0,1261.0,0,481.0,1,187.0,7,5151.0,0,754.0,0,1505.0,0
22,Vizzit,850.0,32.0,26.56,Appartement,1 pièce - 32 m²,69008,Lyon,45.73359,4.8665,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aqz1ld2becpho399,Monplaisir / Bachut,Studio/T1,3037.0,0,216.0,3,192.0,1,2739.0,0,1277.0,0,515.0,0,132.0,6,648.0,0,775.0,0,364.0,2,5788.0,0,462.0,1,2060.0,0,393.0,1,1222.0,0,363.0,1,117.0,8,4822.0,0,548.0,0,974.0,0
23,Vizzit,950.0,64.0,14.84,Appartement,3 pièce - 64 m² - s,69008,Lyon,45.73377,4.85195,https://www.vizzit.fr/fr/property/appartement/lyon-8/Awurr3dwlr4ziwoh,Monplaisir / Bachut,T3,2904.0,0,501.0,0,401.0,2,2279.0,0,1704.0,0,224.0,1,141.0,5,605.0,0,820.0,0,596.0,0,5670.0,0,851.0,0,1351.0,0,1209.0,0,1683.0,0,189.0,2,199.0,3,4355.0,0,989.0,0,563.0,0
24,Vizzit,1022.0,53.0,19.28,Appartement,2 pièce - 53 m² - s,69007,Lyon,45.7338,4.83948,https://www.vizzit.fr/fr/property/appartement/lyon-7/Av986a3th9kx9r3m,Gerland,T2,3140.0,0,243.0,2,343.0,1,2230.0,0,866.0,0,160.0,2,49.0,5,1065.0,0,1321.0,0,454.0,1,5759.0,0,157.0,3,1331.0,0,859.0,0,2227.0,0,348.0,1,285.0,4,4151.0,0,119.0,1,782.0,0
