id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.74443802460859,4.833427494371819,2058.0,0,352.0,2,393.0,1,393.0,1,4728.0,0,964.0,0,130.0,1,130.0,1,860.0,0,533.0,0,959.0,0,998.0,0,424.0,1,311.0,4,167.0,2,2938.0,0,548.0,0,1088.0,0,549.0,0,922.0,0,Studio/T1
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.729054183943326,4.868287487492065,3560.0,0,779.0,0,637.0,0,362.0,1,6310.0,0,3238.0,0,466.0,1,2501.0,0,905.0,0,1786.0,0,1703.0,0,870.0,0,221.0,1,154.0,3,253.0,5,5330.0,0,771.0,0,1048.0,0,834.0,0,1400.0,0,Studio/T1
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.72782894435669,4.8375267500169805,3812.0,0,483.0,1,420.0,1,122.0,1,6440.0,0,2837.0,0,464.0,1,1906.0,0,704.0,0,662.0,0,2832.0,0,788.0,0,429.0,1,279.0,4,488.0,1,4797.0,0,1191.0,0,218.0,2,1935.0,0,1456.0,0,T2
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.73024010161674,4.850380863444431,3307.0,0,718.0,0,227.0,1,247.0,1,6065.0,0,2649.0,0,975.0,0,1693.0,0,1484.0,0,1609.0,0,2069.0,0,630.0,0,296.0,1,82.0,2,165.0,2,4702.0,0,668.0,0,954.0,0,1230.0,0,967.0,0,Studio/T1
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.72985534659883,4.863926582830828,3393.0,0,440.0,1,442.0,1,279.0,2,6166.0,0,2996.0,0,742.0,0,2208.0,0,837.0,0,1707.0,0,1674.0,0,832.0,0,200.0,1,296.0,6,104.0,6,5098.0,0,422.0,1,997.0,0,1073.0,0,1115.0,0,Grand (T4+)
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.73536572757012,4.854616188171582,2715.0,0,512.0,0,684.0,0,267.0,1,5494.0,0,2155.0,0,862.0,0,1285.0,0,963.0,0,1433.0,0,1415.0,0,91.0,1,100.0,2,31.0,2,145.0,7,4252.0,0,564.0,0,1059.0,0,595.0,0,315.0,2,T2
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.77323156696889,4.835654767507677,440.0,1,510.0,0,178.0,25,291.0,3,1845.0,0,472.0,1,339.0,5,372.0,2,218.0,2,132.0,2,408.0,2,457.0,2,369.0,2,125.0,7,67.0,15,218.0,2,185.0,4,844.0,0,922.0,0,1647.0,0,T3
8,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.80437774206701,4.830032345646309,3858.0,0,2469.0,0,2238.0,0,693.0,0,2805.0,0,2965.0,0,2661.0,0,2661.0,0,367.0,1,3209.0,0,3086.0,0,676.0,0,558.0,0,473.0,1,397.0,3,3708.0,0,3663.0,0,2639.0,0,2333.0,0,394.0,1,Studio/T1
9,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.73440424027392,4.822986452591626,3283.0,0,364.0,1,596.0,0,888.0,0,6057.0,0,2141.0,0,442.0,1,1312.0,0,636.0,0,677.0,0,2127.0,0,581.0,0,674.0,0,197.0,5,54.0,6,4128.0,0,346.0,1,320.0,2,1898.0,0,1728.0,0,T2
10,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.76648294631955,4.830274117450897,156.0,4,66.0,4,76.0,79,124.0,9,2678.0,0,1023.0,0,309.0,5,334.0,3,1013.0,0,171.0,14,437.0,1,80.0,10,107.0,4,147.0,17,294.0,3,533.0,0,304.0,5,1314.0,0,904.0,0,1396.0,0,T2
11,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.7716530912032,4.818193290344279,1165.0,0,459.0,1,279.0,4,711.0,0,3052.0,0,881.0,0,696.0,0,696.0,0,765.0,0,607.0,0,915.0,0,704.0,0,340.0,1,81.0,11,205.0,6,1157.0,0,526.0,0,573.0,0,1147.0,0,1161.0,0,T3
12,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.7219769901465,4.824575599274652,4612.0,0,956.0,0,1103.0,0,1272.0,0,7315.0,0,3470.0,0,594.0,0,2565.0,0,1025.0,0,986.0,0,3459.0,0,1253.0,0,936.0,0,595.0,0,130.0,12,5475.0,0,1043.0,0,592.0,0,3071.0,0,2509.0,0,T2
