id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1,Century 21,800.0,34.5,23.19,Appartement,"1 pièce - F1 34,50 m2, Ref : 1010",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15276162979/,45.74963076015952,4.834679309287756,Guillotière / Jean Macé,Studio/T1,1482.0,0,234.0,2,50.0,12,352.0,3,4150.0,0,477.0,1,331.0,2,331.0,2,642.0,0,413.0,3,483.0,1,621.0,0,293.0,3,284.0,8,40.0,3,2364.0,0,478.0,1,1507.0,0,55.0,1,1258.0,0
2,Century 21,580.0,16.67,34.79,Appartement,"1 pièce - F1 16,67 m2, Ref : 20439",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15274002009/,45.73932478312466,4.862976335287472,Monplaisir / Bachut,Studio/T1,2350.0,0,137.0,3,254.0,1,706.0,0,5113.0,0,2063.0,0,156.0,2,1486.0,0,383.0,1,704.0,0,711.0,0,232.0,1,122.0,1,119.0,6,306.0,5,4133.0,0,954.0,0,365.0,1,583.0,0,563.0,0
3,Century 21,812.0,45.36,17.9,Appartement,"T2 - 45,36 m2, 2 pièces Ref : 1011",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15292339323/,45.74749547015857,4.843264265470143,Guillotière / Jean Macé,T2,1657.0,0,104.0,2,73.0,22,107.0,5,4208.0,0,759.0,0,25.0,5,326.0,3,124.0,2,332.0,2,1157.0,0,246.0,3,335.0,4,221.0,8,160.0,3,2707.0,0,129.0,2,1073.0,0,659.0,0,811.0,0
4,Century 21,720.0,21.62,33.3,Appartement,"T1 - 21,62 m2, 1 pièce Ref : 20441",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15285242312/,45.73371105684042,4.8836327435976,Monplaisir / Bachut,Studio/T1,3635.0,0,303.0,2,188.0,1,408.0,1,6160.0,0,3650.0,0,392.0,1,3204.0,0,1363.0,0,1557.0,0,1595.0,0,1007.0,0,223.0,1,274.0,8,196.0,10,5590.0,0,1942.0,0,1358.0,0,397.0,1,2219.0,0
5,Century 21,1800.0,101.5,17.73,Appartement,"4 pièce - F4 101,50 m2, s Ref : 1852",69008,Lyon,https://www.century21.fr/trouver_logement/detail/14523630496/,45.732073840484055,4.876936479450996,Monplaisir / Bachut,Grand (T4+),3506.0,0,207.0,2,524.0,0,368.0,1,6151.0,0,3385.0,0,298.0,1,2823.0,0,968.0,0,1647.0,0,1471.0,0,738.0,0,328.0,1,221.0,6,165.0,10,5404.0,0,1406.0,0,1019.0,0,207.0,1,1776.0,0
6,Century 21,1070.0,57.14,18.73,Appartement,"2 pièce - F2 57,14 m2, s Ref : 1965",69008,Lyon,https://www.century21.fr/trouver_logement/detail/15064206354/,45.73413076161725,4.85217611478877,Monplaisir / Bachut,T2,2862.0,0,594.0,0,539.0,0,359.0,2,5629.0,0,2243.0,0,854.0,0,1320.0,0,1180.0,0,1662.0,0,1641.0,0,180.0,1,146.0,2,164.0,3,102.0,6,4322.0,0,610.0,0,1003.0,0,776.0,0,520.0,0
7,Century 21,1800.0,100.65,17.88,Appartement,"3 pièce - 100,65 m2, s Ref : 39048",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15274160940/,45.772959853415834,4.821175529070463,Pentes Croix-Rousse,T3,981.0,0,186.0,1,125.0,4,826.0,0,2779.0,0,934.0,0,687.0,0,687.0,0,698.0,0,505.0,0,825.0,0,691.0,0,68.0,2,159.0,15,113.0,9,951.0,0,755.0,0,383.0,2,984.0,0,1054.0,0
8,Century 21,565.0,19.41,29.11,Studio,"1 pièce - Studio 19,41 m2, Ref : 59566",69009,Lyon,https://www.century21.fr/trouver_logement/detail/15255209297/,45.767052744233574,4.81865462353985,Vaise / Valmy,Studio/T1,1046.0,0,773.0,0,86.0,5,817.0,0,3298.0,0,1181.0,0,461.0,1,461.0,1,1016.0,0,130.0,1,1215.0,0,472.0,1,745.0,0,306.0,6,163.0,4,1195.0,0,612.0,0,1056.0,0,819.0,0,718.0,0
9,Century 21,895.0,55.52,16.12,Appartement,"2 pièce - F2 55,52 m2, s Ref : 987",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15064856154/,45.75170320876997,4.850864397910326,Guillotière / Jean Macé,T2,963.0,0,137.0,2,175.0,20,288.0,3,3678.0,0,415.0,1,127.0,5,495.0,1,578.0,0,205.0,5,1116.0,0,140.0,4,162.0,5,212.0,9,139.0,15,2472.0,0,779.0,0,343.0,1,471.0,1,1079.0,0
10,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.77248213921665,4.830861013971214,Pentes Croix-Rousse,T2,345.0,1,439.0,1,210.0,40,105.0,5,2179.0,0,470.0,1,253.0,4,379.0,2,411.0,2,260.0,4,312.0,2,428.0,2,348.0,2,181.0,16,126.0,17,249.0,2,330.0,4,735.0,0,983.0,0,1434.0,0
11,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.77258998307768,4.820466813908715,Pentes Croix-Rousse,T3,1019.0,0,254.0,1,193.0,4,851.0,0,2847.0,0,1001.0,0,674.0,0,674.0,0,736.0,0,572.0,0,890.0,0,678.0,0,137.0,2,164.0,14,117.0,9,996.0,0,719.0,0,426.0,2,1025.0,0,1086.0,0
12,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.721172159393916,4.826553473996145,Gerland,T2,4679.0,0,988.0,0,1098.0,0,1216.0,0,7357.0,0,3542.0,0,731.0,0,2624.0,0,1071.0,0,1022.0,0,3531.0,0,1297.0,0,982.0,0,741.0,0,42.0,10,5548.0,0,1158.0,0,600.0,0,3039.0,0,2497.0,0
13,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.77140288750066,4.820592140046292,Pentes Croix-Rousse,T3,977.0,0,345.0,1,285.0,8,786.0,0,2904.0,0,1059.0,0,556.0,0,556.0,0,857.0,0,565.0,0,934.0,0,561.0,0,239.0,2,170.0,14,17.0,8,969.0,0,650.0,0,557.0,0,1157.0,0,1214.0,0
14,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.74783014551065,4.847983420241073,Guillotière / Jean Macé,T3,1446.0,0,337.0,2,127.0,19,67.0,5,4123.0,0,686.0,0,247.0,5,349.0,2,409.0,2,177.0,1,1412.0,0,306.0,3,259.0,3,94.0,9,185.0,5,2774.0,0,466.0,2,828.0,0,641.0,0,807.0,0
